insee,opacity
01236,57
01237,73
01238,87
01239,62
01240,42
01241,64
01242,50
01243,80
01244,86
01245,47
01246,72
01247,27
01248,72
01249,84
01250,81
01252,68
01254,74
01255,68
01257,36
01258,74
01259,70
01260,25
01261,60
01262,79
01263,88
01264,62
01265,82
01266,81
01267,57
01268,48
01269,83
01271,57
01272,58
01273,66
01274,62
01275,85
01276,76
01277,25
01279,20
01280,17
01281,87
01282,51
01283,86
01284,70
01285,84
01286,62
01288,68
01289,84
01290,61
01291,64
01292,12
01293,40
01294,59
01295,62
01296,41
01297,63
01298,33
01299,38
01300,36
01301,73
01302,51
01303,68
01304,81
01305,83
01306,87
01307,80
01308,72
01309,24
01310,40
01311,12
01312,48
01313,86
01314,70
01316,47
01317,39
01318,63
01319,48
01320,80
01321,72
01322,83
01323,71
01325,61
01328,38
01329,28
01330,23
01331,32
01332,82
01333,76
01334,60
01335,47
01336,53
01337,64
01338,48
01339,85
01340,23
01341,40
01342,55
01343,71
01344,85
01345,87
01346,59
01347,82
01348,72
01349,42
01350,68
01351,64
01352,49
01353,84
01354,88
01355,48
01356,47
01357,49
01358,36
01359,24
01360,74
01361,71
01362,54
01363,72
01364,38
01365,70
01366,67
01367,70
01368,64
01369,82
01370,89
01371,71
01372,55
01373,59
01374,60
01375,60
01376,86
01378,70
01379,63
01380,36
01381,46
01382,49
01383,59
01384,65
01385,75
01386,73
01387,44
01388,61
01389,52
01390,53
01391,47
01392,55
01393,28
01396,79
01397,86
01398,67
01399,86
01400,24
01401,80
01402,49
01403,77
01404,24
01405,68
01406,32
01407,84
01408,50
01409,13
01410,34
01411,31
01412,56
01413,28
01414,20
01415,68
01416,67
01417,20
01418,80
01419,80
01420,88
01421,62
01422,75
01423,78
01424,74
01425,32
01426,59
01427,88
01428,36
01429,63
01430,61
01431,76
01432,55
01433,43
01434,29
01435,84
01436,55
01437,28
01439,37
01441,40
01442,59
01443,79
01444,66
01445,53
01446,56
01447,63
01448,48
01449,45
01450,80
01451,76
01452,68
01453,29
01454,73
01456,46
01457,77
02001,68
02002,68
02003,68
02004,29
02005,47
02006,43
02007,35
02008,32
02009,68
02010,45
02011,62
02012,24
02013,24
02014,59
02015,32
02016,62
02017,44
02018,80
02019,62
02020,38
02021,22
02022,25
02023,25
02024,17
02025,58
02026,24
02027,44
02028,78
02029,43
02030,76
02031,40
02032,61
02033,36
02034,29
02035,38
02036,45
02037,76
02038,20
02039,30
02040,38
02041,81
02042,76
02043,44
02044,16
02046,55
02047,31
02048,24
02049,54
02050,49
02051,56
02052,31
02053,23
02054,55
02055,18
02056,43
02057,63
02058,66
02059,84
02060,48
02061,60
02062,32
02063,60
02064,87
02065,61
02066,43
02067,55
02068,32
02069,29
02070,39
02071,66
02072,47
02073,64
02074,67
02075,62
02076,48
02077,45
02078,59
02079,17
02080,48
02081,72
02082,24
02083,53
02084,35
02085,68
02086,76
02087,13
02088,38
02089,76
02090,32
02091,29
02093,72
02094,49
02095,79
02096,29
02097,30
02098,79
02099,48
02100,28
02101,32
02102,25
02103,74
02104,35
02105,38
02106,77
02107,45
02108,65
02109,38
02110,80
02111,72
02112,53
02114,79
02115,39
02116,24
02117,38
02118,68
02119,46
02120,52
02121,58
02122,32
02123,44
02124,56
02125,42
02126,59
02127,33
02128,76
02129,11
02130,24
02131,76
02132,34
02133,40
02134,80
02135,62
02136,17
02137,27
02138,48
02139,61
02140,54
02141,76
02142,50
02143,85
02144,35
02145,71
02146,32
02147,32
02148,50
02149,26
02150,17
02151,45
02152,31
02153,53
02154,37
02155,68
02156,42
02157,67
02158,67
02159,43
02160,40
02161,22
02162,47
02163,75
02164,44
02165,85
02166,50
02167,65
02168,87
02169,15
02170,53
02171,29
02172,41
02173,87
02174,63
02175,39
02176,57
02177,45
02178,17
02179,36
02180,49
02181,34
02182,35
02183,33
02184,33
02185,35
02186,59
02187,84
02188,23
02189,39
02190,72
02191,76
02192,30
02193,16
02194,36
02195,70
02196,66
02197,48
02198,61
02199,65
02200,22
02201,47
02203,65
02204,17
02205,40
02206,36
02207,60
02208,32
02209,76
02210,72
02211,48
02212,74
02213,59
02214,30
02215,55
02216,52
02217,69
02218,70
02219,46
02220,24
02221,36
02222,18
02223,32
02224,50
02225,45
02226,82
02227,20
02228,54
02229,24
02230,37
02231,68
02232,25
02233,26
02234,16
02235,29
02236,37
02237,67
02238,63
02239,77
02240,35
02241,20
02242,76
02243,82
02244,32
02245,84
02246,60
02248,36
02249,21
02250,24
02251,14
02252,20
02253,47
02254,37
02255,45
02256,23
02257,63
02258,56
02259,56
02260,75
02261,44
02262,60
02263,27
02264,48
02265,20
02266,26
02267,49
02268,76
02269,24
02270,41
02271,16
02272,22
02273,37
02274,26
02275,74
02276,27
02277,42
02278,12
02279,41
02280,32
02281,32
02282,56
02283,44
02284,20
02286,56
02287,67
02288,68
02289,60
02290,70
02291,60
02292,85
02293,51
02294,69
02295,56
02296,76
02297,28
02298,76
02299,61
02301,50
02302,35
02303,72
02304,85
02305,77
02306,36
02307,73
02308,43
02309,70
02310,46
02311,40
02312,51
02313,46
02315,74
02316,31
02317,49
02318,77
02319,57
02320,56
02321,55
02322,44
02323,33
02324,38
02325,38
02326,57
02327,46
02328,66
02329,52
02330,67
02331,50
02332,41
02333,33
02334,80
02335,67
02336,62
02337,50
02338,40
02339,63
02340,87
02341,52
02342,36
02343,24
02344,12
02345,28
02346,62
02347,67
02348,39
02349,17
02350,28
02351,23
02352,44
02353,24
02354,32
02355,69
02356,28
02357,18
02358,45
02359,81
02360,74
02361,84
02362,47
02363,55
02364,56
02366,44
02367,40
02368,54
02369,44
02370,63
02371,85
02372,59
02373,32
02374,70
02375,34
02376,35
02377,26
02378,46
02379,37
02380,18
02381,83
02382,80
02383,72
02384,25
02385,21
02386,36
02387,76
02388,40
02389,84
02390,52
02391,24
02392,52
02393,31
02395,36
02396,37
02397,69
02398,32
02399,28
02400,33
02401,31
02402,22
02403,24
02404,29
02405,46
02406,34
02407,58
02408,86
02409,21
02410,38
02411,34
02412,19
02413,58
02414,54
02415,34
02416,48
02417,49
02418,29
02419,31
02420,66
02421,20
02422,56
02423,43
02424,40
02425,26
02426,64
02427,41
02428,31
02429,41
02430,75
02431,65
02432,44
02433,41
02434,64
02435,17
02438,38
02439,58
02440,27
02441,29
02442,20
02443,35
02444,36
02445,39
02446,48
02447,23
02448,20
02449,21
02450,29
02451,45
02452,41
02453,60
02454,26
02455,28
02456,43
02457,36
02458,33
02459,35
02460,55
02461,50
02462,42
02463,16
02464,61
02465,42
02466,27
02467,20
02468,78
02469,44
02470,37
02471,39
02472,51
02473,58
02474,66
02475,58
02476,57
02477,74
02478,54
02479,40
02480,44
02481,67
02482,28
02483,58
02484,73
02485,47
02486,27
02487,80
02488,67
02489,64
02490,34
02491,28
02492,45
02493,50
02494,30
02495,55
02496,36
02497,83
02498,43
02499,16
02500,68
02501,16
02502,82
02503,61
02504,82
02505,21
02506,28
02507,18
02508,53
02509,32
02510,48
02511,43
02512,39
02513,25
02514,60
02515,25
02516,16
02517,48
02518,20
02519,18
02520,64
02521,72
02522,31
02523,24
02524,61
02525,70
02526,24
02527,41
02528,32
02529,43
02530,60
02531,31
02532,77
02533,37
02534,36
02535,20
02536,39
02537,34
02538,27
02539,72
02540,64
02541,76
02542,56
02543,73
02544,64
02545,30
02546,56
02547,20
02548,47
02549,72
02550,35
02551,45
02552,41
02553,15
02554,76
02555,68
02556,25
02557,40
02558,59
02559,44
02560,45
02561,52
02562,36
02563,36
02564,72
02565,70
02566,80
02567,54
02568,20
02569,50
02570,44
02571,72
02572,59
02573,40
02574,69
02575,64
02576,59
02577,16
02578,30
02579,28
02580,57
02581,59
02582,16
02583,16
02584,58
02585,35
02586,22
02587,48
02588,40
02589,55
02590,23
02591,30
02592,24
02593,84
02594,54
02595,50
02596,76
02597,33
02598,64
02599,45
02600,48
02601,37
02602,80
02604,40
02605,40
02606,23
02607,40
02608,40
02609,12
02610,69
02612,49
02613,52
02614,29
02615,54
02616,40
02617,56
02618,60
02619,69
02620,48
02621,54
02622,19
02623,27
02624,60
02625,52
02626,31
02627,18
02628,33
02629,27
02631,57
02632,25
02633,21
02634,27
02635,52
02636,28
02637,55
02638,38
02639,48
02640,31
02641,31
02642,34
02643,64
02644,37
02645,44
02646,44
02647,32
02648,64
02649,55
02650,46
02651,28
02652,30
02653,72
02654,34
02655,33
02656,58
02657,57
02658,48
02659,70
02660,18
02661,63
02662,45
02663,43
02664,26
02665,36
02666,60
02667,38
02668,67
02669,22
02670,35
02671,48
02672,55
02673,57
02674,18
02675,49
02676,69
02677,47
02678,27
02679,31
02680,65
02681,48
02682,34
02683,36
02684,68
02685,27
02686,46
02687,40
02688,17
02689,14
02690,16
02691,88
02693,26
02694,69
02695,24
02696,51
02697,23
02698,35
02699,38
02701,82
02702,66
02703,69
02704,42
02705,52
02706,73
02707,30
02708,45
02709,60
02710,64
02711,45
02712,20
02713,32
02714,60
02715,34
02716,58
02717,58
02718,57
02719,77
02720,48
02721,52
02722,88
02723,26
02724,23
02725,40
02726,36
02727,36
02728,32
02729,28
02730,40
02731,34
02732,26
02733,43
02734,36
02735,12
02736,32
02737,35
02738,87
02739,52
02740,24
02741,66
02742,26
02743,36
02744,35
02745,28
02746,53
02747,33
02748,54
02749,68
02750,49
02751,56
02752,55
02753,40
02754,40
02755,64
02756,52
02757,55
02758,80
02759,64
02760,42
02761,48
02762,28
02763,61
02764,36
02765,56
02766,42
02767,56
02768,47
02769,60
02770,77
02771,26
02772,44
02773,33
02774,32
02775,61
02776,55
02777,21
02778,22
02779,37
02780,84
02781,68
02782,56
02783,48
02784,45
02785,62
02786,40
02787,44
02788,47
02789,81
02790,34
02791,60
02792,30
02793,50
02794,28
02795,84
02796,23
02797,39
02798,55
02799,45
02800,44
02801,32
02802,28
02803,25
02804,38
02805,86
02806,37
02807,56
02808,66
02809,14
02810,82
02811,34
02812,40
02813,40
02814,32
02815,56
02816,54
02817,35
02818,76
02819,18
02820,71
02821,67
02822,40
02823,32
02824,66
02826,46
02827,31
02828,31
02829,46
02830,76
02831,28
02832,41
02833,47
02834,44
03001,82
03002,24
03003,51
03004,22
03005,24
03006,19
03007,28
03008,23
03009,15
03010,25
03011,24
03012,28
03013,81
03014,21
03015,21
03016,26
03017,15
03018,42
03019,37
03020,20
03021,40
03022,40
03023,85
03024,18
03025,49
03026,27
03027,70
03028,36
03029,67
03030,53
03031,16
03032,16
03033,32
03034,36
03035,16
03036,53
03037,22
03038,43
03039,27
03040,52
03041,15
03042,26
03043,48
03044,56
03045,35
03046,34
03047,22
03048,29
03049,43
03050,17
03051,19
03052,56
03053,70
03054,13
03055,44
03056,28
03057,15
03058,19
03059,40
03060,72
03061,54
03062,47
03063,48
03064,13
03065,40
03066,18
03067,14
03068,29
03069,36
03070,14
03071,38
03072,28
03073,47
03074,23
03075,37
03076,12
03077,14
03078,27
03079,24
03080,57
03081,36
03082,84
03083,45
03084,68
03085,49
03086,22
03087,18
03088,21
03089,17
03090,23
03091,50
03092,26
03093,70
03094,83
03095,84
03096,20
03097,23
03098,85
03099,17
03100,60
03101,82
03102,63
03103,41
03104,52
03105,26
03106,56
03107,57
03108,27
03109,58
03110,56
03111,70
03112,56
03113,24
03114,24
03115,20
03116,41
03117,19
03118,77
03119,21
03120,47
03121,28
03122,15
03123,27
03124,17
03125,19
03126,76
03127,31
03128,65
03129,27
03130,12
03131,30
03132,60
03133,52
03134,16
03135,24
03136,36
03137,46
03138,69
03139,17
03140,74
03141,16
03142,16
03143,28
03144,12
03145,61
03146,23
03147,13
03148,48
03149,66
03150,14
03151,27
03152,25
03153,20
03154,18
03155,40
03156,48
03157,64
03158,22
03159,63
03160,32
03161,37
03162,19
03163,66
03164,50
03165,56
03166,49
03167,23
03168,47
03169,20
03170,13
03171,16
03172,16
03173,52
03174,43
03175,17
03176,52
03177,16
03178,24
03179,36
03180,32
03181,24
03182,38
03183,83
03184,36
03185,88
03186,78
03187,44
03188,55
03189,64
03190,88
03191,24
03192,28
03193,18
03194,23
03195,65
03196,16
03197,42
03198,24
03200,66
03201,31
03202,44
03203,18
03204,40
03205,28
03206,21
03207,31
03208,29
03209,60
03210,20
03211,72
03212,58
03213,45
03214,29
03215,62
03216,16
03217,41
03218,21
03219,19
03220,49
03221,38
03222,11
03223,28
03224,21
03225,18
03226,15
03227,19
03228,11
03229,27
03230,40
03231,30
03232,61
03233,34
03234,17
03235,56
03236,85
03237,48
03238,36
03239,24
03240,28
03241,16
03242,42
03243,15
03244,23
03245,14
03246,36
03247,48
03248,12
03249,16
03250,25
03251,14
03252,55
03253,21
03254,76
03255,28
03256,15
03257,46
03258,66
03259,19
03260,20
03261,24
03262,68
03263,15
03264,85
03265,20
03266,42
03267,67
03268,49
03269,12
03270,16
03271,57
03272,33
03273,55
03274,28
03275,52
03276,21
03277,18
03278,26
03279,37
03280,20
03281,23
03282,16
03283,28
03284,20
03285,14
03286,41
03287,25
03288,25
03289,28
03290,50
03291,33
03292,41
03293,36
03294,29
03295,45
03296,28
03297,52
03298,76
03299,23
03300,25
03301,60
03302,18
03303,14
03304,75
03305,31
03306,80
03307,28
03308,16
03309,34
03310,89
03311,36
03312,16
03313,17
03314,68
03315,44
03316,48
03317,16
03318,11
03319,22
03320,24
03321,83
04001,68
04004,25
04005,11
04006,12
04007,13
04008,47
04009,10
04012,22
04013,48
04016,10
04017,10
04018,38
04019,77
04020,10
04021,13
04022,20
04023,10
04024,11
04025,21
04026,20
04027,32
04028,10
04030,10
04031,32
04032,18
04033,16
04034,76
04035,16
04036,52
04037,11
04039,22
04040,10
04041,24
04042,10
04043,10
04045,48
04046,32
04047,51
04049,83
04050,10
04051,11
04053,35
04054,14
04055,12
04057,14
04058,20
04059,11
04061,12
04062,11
04063,57
04065,28
04066,27
04067,12
04068,67
04069,12
04070,76
04072,11
04073,16
04074,12
04075,15
04076,25
04077,12
04079,62
04081,20
04084,23
04085,10
04086,28
04087,26
04088,72
04090,14
04091,15
04092,12
04093,12
04094,47
04095,12
04096,18
04097,18
04099,12
04100,10
04101,11
04102,11
04104,25
04106,27
04107,10
04108,64
04109,24
04110,78
04111,60
04112,84
04113,26
04115,11
04116,57
04118,15
04120,10
04121,44
04122,39
04123,44
04124,20
04126,30
04127,42
04128,18
04129,12
04130,12
04132,12
04133,12
04134,30
04135,15
04136,17
04137,11
04138,37
04139,15
04140,11
04141,19
04142,14
04143,76
04144,11
04145,72
04148,13
04149,73
04150,22
04151,54
04152,75
04154,12
04155,10
04156,12
04157,32
04158,25
04159,10
04160,49
04161,10
04162,20
04163,22
04164,16
04166,52
04167,13
04169,11
04170,11
04171,10
04172,38
04173,30
04174,13
04175,16
04176,16
04177,10
04178,37
04179,10
04180,20
04181,10
04182,14
04183,36
04184,12
04186,17
04187,11
04188,72
04189,38
04190,20
04191,10
04192,51
04193,10
04194,28
04195,34
04197,80
04198,23
04199,14
04200,50
04201,44
04202,15
04203,24
04204,10
04205,27
04206,31
04207,13
04208,16
04209,76
04210,11
04211,16
04214,11
04216,31
04217,27
04218,10
04219,10
04220,19
04222,29
04224,10
04226,12
04227,19
04228,10
04229,14
04230,37
04231,16
04233,18
04234,19
04235,10
04236,10
04237,12
04240,13
04241,28
04242,76
04244,63
04245,77
05001,12
05002,
05003,19
05004,28
05005,34
05006,46
05007,12
05008,28
05009,15
05010,30
05011,28
05012,43
05013,14
05014,16
05016,24
05017,68
05018,44
05019,12
05020,
05021,29
05022,13
05023,85
05024,10
05025,61
05026,11
05027,10
05028,20
05029,66
05031,12
05032,10
05033,11
05034,22
05035,10
05036,20
05037,62
05038,12
05039,46
05040,56
05042,
05043,30
05044,10
05045,29
05046,78
05047,12
05048,12
05049,10
05050,55
05051,10
05052,36
05053,36
05054,52
05055,17
05056,51
05057,40
05058,10
05059,65
05060,17
05061,84
05062,15
05063,11
05064,10
05065,53
05066,10
05067,
05068,29
05069,48
05070,76
05071,32
05072,35
05073,25
05074,50
05075,27
05076,15
05077,12
05078,51
05079,18
05080,10
05081,10
05082,82
05084,41
05085,22
05086,11
05087,18
05088,11
05089,22
05090,12
05091,12
05092,68
05093,10
05094,10
05095,21
05096,14
05097,20
05098,13
05099,15
05100,55
05101,13
05102,11
05103,53
05104,36
05106,34
05107,42
05108,20
05109,61
05110,20
05111,32
05112,10
05113,44
05114,11
05115,63
05116,16
05117,12
05118,33
05119,33
05120,10
05121,23
05122,32
05123,39
05124,52
05126,27
05127,19
05128,26
05129,11
05130,26
05131,12
05132,59
05133,61
05134,20
05135,11
05136,23
05138,
05139,12
05140,46
05141,30
05142,32
05143,10
05144,16
05145,38
05146,10
05147,44
05148,49
05149,55
05150,12
05151,30
05152,11
05153,30
05154,15
05155,10
05156,28
05157,12
05158,12
05159,16
05160,13
05161,38
05162,78
05163,26
05164,51
05165,12
05166,62
05167,11
05168,38
05169,11
05170,75
05171,20
05172,26
05173,29
05174,21
05175,19
05176,31
05177,14
05178,20
05179,64
05180,42
05181,11
05182,10
05183,44
05184,23
06001,12
06002,12
06003,18
06004,89
06005,16
06006,81
06007,86
06008,10
06009,14
06010,80
06011,89
06012,89
06013,16
06014,76
06015,75
06016,13
06017,19
06018,86
06019,76
06020,25
06021,72
06022,48
06023,41
06024,16
06025,64
06026,82
06027,88
06028,36
06029,89
06030,89
06031,79
06032,88
06033,87
06034,80
06035,66
06036,56
06037,16
06038,84
06039,72
06040,10
06041,17
06042,24
06043,52
06044,87
06045,16
06046,85
06047,14
06048,84
06049,13
06050,20
06051,11
06052,12
06053,11
06054,87
06055,18
06056,10
06057,81
06058,36
06059,82
06060,84
06061,14
06062,12
06063,12
06064,84
06065,85
06066,76
06067,79
06068,29
06069,88
06070,19
06071,15
06072,11
06073,14
06074,41
06075,77
06076,10
06077,29
06078,22
06079,87
06080,12
06081,12
06082,16
06083,88
06084,87
06085,87
06086,12
06087,10
06088,89
06089,81
06090,86
06091,57
06092,78
06093,28
06094,32
06095,87
06096,10
06097,21
06098,12
06099,68
06100,36
06101,13
06102,12
06103,62
06104,88
06105,83
06106,68
06107,11
06108,87
06109,81
06110,12
06111,12
06112,86
06113,74
06114,88
06115,29
06116,12
06117,74
06118,74
06119,10
06120,14
06121,87
06122,82
06123,89
06124,24
06125,10
06126,85
06127,23
06128,85
06129,18
06130,63
06131,12
06132,12
06133,11
06134,32
06135,48
06136,59
06137,84
06138,76
06139,12
06140,83
06141,28
06142,63
06143,52
06144,24
06145,20
06146,23
06147,83
06148,76
06149,87
06150,85
06151,19
06152,86
06153,16
06154,27
06155,88
06156,16
06157,85
06158,38
06159,88
06160,10
06161,87
06162,15
06163,20
07001,51
07002,63
07003,34
07004,14
07005,52
07006,28
07007,57
07008,72
07009,79
07010,87
07011,49
07012,30
07013,69
07014,39
07015,68
07016,55
07017,52
07018,10
07019,87
07020,41
07022,60
07023,29
07024,33
07025,15
07026,16
07027,80
07028,29
07029,20
07030,32
07031,38
07032,16
07033,19
07034,15
07035,32
07036,58
07037,12
07038,10
07039,31
07040,43
07041,81
07042,78
07044,56
07045,20
07047,13
07048,44
07049,12
07050,57
07051,76
07052,47
07053,50
07054,27
07055,84
07056,77
07058,67
07059,56
07060,46
07061,44
07062,35
07063,45
07064,81
07065,48
07066,77
07067,72
07068,48
07069,51
07070,82
07071,46
07072,76
07073,57
07074,20
07075,11
07076,79
07077,23
07078,86
07079,35
07080,17
07081,12
07082,24
07083,57
07084,60
07085,40
07086,57
07087,56
07088,28
07089,72
07090,68
07091,66
07092,12
07093,22
07094,12
07095,32
07096,24
07097,69
07098,14
07099,18
07100,35
07101,44
07102,88
07103,23
07104,14
07105,11
07106,16
07107,54
07108,46
07109,38
07110,75
07111,32
07112,24
07113,18
07114,33
07115,46
07116,85
07117,64
07118,16
07119,30
07120,12
07121,20
07122,76
07123,31
07124,11
07126,25
07127,85
07128,48
07129,69
07130,14
07131,48
07132,81
07133,24
07134,71
07135,13
07136,16
07137,11
07138,76
07139,16
07140,61
07141,38
07142,21
07143,70
07144,11
07145,61
07146,64
07147,12
07148,13
07149,31
07150,48
07151,24
07152,78
07153,16
07154,11
07155,77
07156,64
07157,64
07158,11
07159,37
07160,13
07161,43
07162,68
07163,10
07165,35
07166,20
07167,74
07168,37
07169,53
07170,23
07171,49
07172,76
07173,11
07174,68
07175,11
07176,36
07177,55
07178,74
07179,29
07181,80
07182,74
07183,58
07184,25
07185,41
07186,87
07187,25
07188,72
07189,48
07190,19
07191,69
07192,15
07193,68
07194,35
07195,11
07196,24
07197,76
07198,52
07199,64
07200,10
07201,79
07202,11
07203,12
07204,56
07205,58
07206,12
07207,59
07208,15
07209,11
07210,44
07211,36
07212,18
07213,16
07214,33
07215,40
07216,37
07217,52
07218,28
07219,49
07220,14
07221,26
07222,44
07223,47
07224,20
07225,79
07226,12
07227,77
07228,73
07229,84
07230,37
07231,82
07232,15
07233,22
07234,74
07235,18
07236,57
07237,44
07238,58
07239,12
07240,76
07241,63
07242,15
07243,58
07244,28
07245,81
07247,52
07248,20
07249,15
07250,63
07251,24
07252,28
07253,16
07254,68
07255,75
07256,34
07257,19
07258,16
07259,77
07260,59
07261,66
07262,12
07263,13
07264,62
07265,68
07266,16
07267,13
07268,78
07269,60
07270,29
07272,61
07273,17
07274,38
07275,19
07276,44
07277,30
07278,43
07279,58
07280,61
07281,83
07282,51
07283,12
07284,13
07285,12
07286,38
07287,27
07288,62
07289,82
07290,28
07291,32
07292,72
07293,57
07294,32
07295,70
07296,83
07297,44
07298,69
07299,14
07300,33
07301,41
07302,51
07303,32
07304,46
07305,60
07306,38
07307,32
07308,79
07309,55
07310,63
07311,17
07312,63
07313,83
07314,26
07315,19
07316,82
07317,76
07318,49
07319,83
07321,61
07322,58
07323,54
07324,85
07325,84
07326,18
07327,74
07328,35
07329,28
07330,67
07331,79
07332,26
07333,45
07334,68
07335,25
07336,60
07337,76
07338,60
07339,69
07340,80
07341,73
07342,75
07343,73
07344,60
07345,76
07346,72
07347,44
07348,66
07349,85
08001,49
08003,79
08004,44
08005,27
08006,41
08007,13
08008,65
08009,36
08010,33
08011,71
08013,72
08014,19
08015,18
08016,25
08017,17
08018,30
08019,22
08020,24
08021,31
08022,67
08023,13
08024,55
08025,72
08026,44
08027,30
08028,66
08029,22
08030,20
08031,11
08032,17
08033,17
08034,40
08035,14
08036,15
08037,72
08038,24
08039,45
08040,79
08041,26
08042,32
08043,84
08044,63
08045,35
08046,16
08047,24
08048,44
08049,21
08052,13
08053,80
08055,24
08056,21
08057,24
08058,54
08059,10
08060,42
08061,12
08062,30
08063,14
08064,46
08065,15
08066,15
08067,77
08069,15
08070,40
08071,22
08072,40
08073,20
08074,11
08075,16
08076,76
08077,12
08078,59
08079,70
08080,33
08081,81
08082,15
08083,57
08084,26
08085,23
08086,15
08087,32
08088,32
08089,26
08090,80
08092,18
08094,16
08095,22
08096,73
08097,52
08098,14
08099,40
08100,22
08101,33
08102,17
08103,35
08104,15
08105,88
08106,25
08107,67
08109,17
08110,27
08111,64
08113,21
08114,37
08115,29
08116,49
08117,48
08119,56
08120,15
08121,38
08122,59
08123,20
08124,41
08125,55
08126,29
08128,17
08130,12
08131,14
08132,28
08133,67
08134,14
08135,34
08136,74
08137,53
08138,44
08139,76
08140,75
08141,28
08142,67
08143,20
08144,18
08145,76
08146,24
08147,20
08148,34
08149,21
08150,32
08151,34
08152,15
08153,52
08154,14
08155,33
08156,52
08158,60
08159,19
08160,53
08161,10
08162,44
08163,48
08164,45
08165,27
08166,55
08167,15
08168,39
08169,15
08170,24
08171,21
08172,39
08173,86
08174,84
08175,52
08176,12
08178,22
08179,43
08180,81
08182,16
08183,76
08184,33
08185,70
08186,16
08187,63
08188,56
08189,21
08190,84
08191,66
08192,22
08193,33
08194,76
08195,55
08196,20
08197,16
08198,25
08199,67
08200,25
08201,24
08202,71
08203,43
08204,28
08205,22
08206,74
08207,49
08208,28
08209,70
08210,13
08211,61
08212,37
08214,19
08215,12
08216,68
08217,45
08218,56
08219,30
08220,32
08222,64
08223,23
08225,30
08226,56
08228,48
08229,22
08230,65
08232,37
08233,13
08234,29
08235,65
08236,34
08237,79
08238,45
08239,52
08240,24
08242,77
08243,29
08244,15
08245,12
08246,12
08247,40
08248,56
08249,58
08250,17
08251,24
08252,30
08254,49
08255,45
08256,15
08257,28
08259,15
08260,75
08261,15
08262,74
08263,79
08264,42
08267,45
08268,13
08269,19
08271,12
08272,27
08273,16
08274,17
08275,37
08276,71
08277,24
08278,22
08279,20
08280,13
08281,36
08282,70
08283,17
08284,37
08286,19
08287,15
08288,16
08289,65
08291,30
08293,53
08294,70
08295,41
08296,24
08297,39
08298,82
08300,10
08301,15
08302,64
08303,43
08304,19
08305,38
08306,17
08307,21
08308,12
08309,14
08310,21
08311,61
08312,36
08313,24
08314,57
08315,16
08316,72
08317,27
08318,39
08319,16
08320,32
08321,34
08322,54
08323,45
08324,22
08325,13
08326,15
08327,82
08328,86
08329,41
08330,47
08331,65
08332,13
08333,17
08334,12
08335,12
08336,48
08338,24
08339,21
08340,35
08341,59
08342,44
08343,73
08344,19
08346,82
08347,24
08348,45
08349,70
08350,27
08351,25
08352,43
08353,72
08354,49
08355,33
08356,24
08357,60
08358,36
08360,32
08361,72
08362,84
08363,79
08364,43
08365,84
08366,30
08367,54
08368,33
08369,22
08370,61
08371,41
08372,24
08373,33
08374,32
08375,43
08376,32
08377,28
08378,18
08379,15
08380,15
08381,56
08382,25
08383,20
08384,23
08385,83
08386,24
08387,19
08388,64
08389,44
08390,25
08391,68
08392,31
08393,14
08394,11
08395,43
08396,24
08397,15
08398,21
